videoId,title,timestamp,viewCount,likeCount,commentCount,subscriberCount
6sXBvY2Sx_Q,इंडिया के लड़का काफी जादा लम्बा कूदा है 🇮🇳 #shorts #ytshorts,2026-04-16 12:30:29 PM,15094,,0,2140000
zNF0lHWw5Qw,Swiggy-Zomato के जमाने में नानी का खाना | Dal Dhokli Recipe | #shorts #viral #cooking  #desifood,2026-04-16 12:30:29 PM,4016,36,5,37300
Bk0ovVEGtH0,Aankhon Mein Ninde Na Dil Me Karar 💞 #short #reels #youtubeshorts #viralreels 🥀,2026-04-16 12:30:29 PM,1348,,1,29900
GOxdnbD8wuk,jagat janani mari maiya mari #bhakti #short #bhajan #sorts #shortvideo,2026-04-16 12:30:29 PM,444,41,0,507
CVDTyyjWW0w,Rashmika 💓💖 #nationalcrushrashmika #beautiful #short #ytshorts #trending #viral,2026-04-16 12:30:29 PM,3607,136,1,10300
UKrINlKnwzY,best 👌  wazifa #shortsfeed #short  #viralshort #islamic#wazifa,2026-04-16 12:30:29 PM,2191,94,0,133000
eUIkgR2jdyA,One sided love??😢 #shortsfeed #art #song #subscribe #shorts #shortvideo #short #viral #love,2026-04-16 12:30:29 PM,19347,214,284,88600
hNBVR09GMjw,চালে ধরে চাল কুমড়া ওই গাছে ধরে বেল #baul #ytshorts #short speed,2026-04-16 12:30:29 PM,10214,21,0,43600
cn_3ShiRsNs,Trending Songs😍😍#trending #dance #viral #short #youtubeshorts #,2026-04-16 12:30:29 PM,998,4,0,44500
xAf28UQBdis,അമ്മ തന്നെയാണോ ഇതൊക്കെ ചെയ്യുന്നത് 🥰🥰 #viralpost #shortsvideos #short,2026-04-16 12:30:29 PM,118398,3453,211,64300
rJrJbf8hXHs,Hostel Boys Life #hostellife #funny #comedy #short,2026-04-16 12:30:29 PM,33231,147,0,16800
sUIsdNhT3_U,#facts #shortsfeed #shorts #short #shortvideos #shortvideo 🥰,2026-04-16 12:30:29 PM,2246,9,0,13600
