videoId,title,channelId,channelTitle,publishedAt,duration_sec,viewCount,likeCount,commentCount,subscriberCount
K0oGVvXLgU4,"Lula: Se Trump soubesse da minha descendência de Lampião, ele tomava muito cuidado",UCVFbXI6Gu8U2f9Gjtxw4A-Q,UOL,2026-04-11 03:15:22 AM,67,232,29,12,5410000
JRNKzU1og6Y,#Short #resumodefilmes #movie #cinema #filmes,UCEp0SCsNT4r2sI89ie-VQ1w,Junior oficial,2026-04-11 02:45:01 AM,107,506,34,1,10900
CyjBMyAuT6k,Ölü Yaşar! Bil bakalım kim geldi lan KADİR BABA EDİT #short #eşrefrüya #eşreftek #kanald  #edit,UCwsvYLAV5X_Uj_tVhw06-1A,quixef,2026-04-11 03:15:36 AM,28,896,7,0,1680
biQ_ieQUwP0,ليش 😱😱,UCjik4loPx8eYwsy6qOjGlhQ,حسوني الموصلي,2026-04-11 03:20:36 AM,112,1801,57,1,7160
LvWnjg7fZWw,#trilha #trending #funny #viral #viralvideo #shortvideo #shorts #short #youtubeshorts #youtube #fyp,UC2kCq2Bvd56OVryBW4iDsZw,SERAFIM NIGTH RIDERS #87,2026-04-11 02:40:36 AM,48,594,7,0,16300
JduxSJ9bvaM,@Evanescence #usemyvoice #part 04 #short,UCPXryJqh4QtzfJa3DnNWQFQ, 𝕰𝖛𝖆𝖓𝖊𝖘𝖈𝖊𝖓𝖈𝖊 𝕱𝖆𝖓𝖘 𝕺𝖓𝖑𝖞 ,2026-04-11 03:10:46 AM,41,1,1,,782
K1DV1ZsWcvY,Sri Arulmigu Ramanathaswamy Temple #ramanathaswamy  #temple #world #shorts #tamilnadu,UCp0gxRj8n9sioWovMuh7s_g,Raghav's View,2026-04-11 03:00:05 AM,44,359,9,0,2610
V01xQKG8Ypk,ELES NÃO QUISERAM BRINCAR COMIGO,UC4t0bNL9VwAUKHl34hbbEMw,Edu o Pimentinha e Família ,2026-04-11 03:00:07 AM,35,3252,889,2,585000
pnWrwMfSdC8,Who will join 😅 #tiktok #trending #viralvideo #fyp #dance #shorts #short #shortvideo,UC7xjwxXJRHKX2ZuoBoEUiZA,Deuce901,2026-04-11 03:11:03 AM,16,641,17,1,37000
5UZtEXw4M-w,#ريأكشن المورفيوس بيعمل ايه في الوش؟؟ #shorts #short  #شورت #شورتس #مورفيوس #تردد_حراري #جلديةوتجميل,UCg2fbGlwzEU24pvCpsmhm_g,Dr. Haitham Samy,2026-04-11 02:56:52 AM,51,559,4,0,20400
