videoId,title,channelId,channelTitle,publishedAt,duration_sec,categoryId,viewCount,likeCount,commentCount,subscriberCount
5tGdKZTvZLQ,This man havs a very rare genetic disorder 🥀🙂 #shorts #viral #story,UCQ3PojWcyCxinR9fOZX0erg,Arcy Talks,2026-04-16 02:05:51 AM,31,24,1827,,1,141000
hGJp6_TPq50,ARABIAN RUSTY SWORD BECAME NEW RAZOR SHARP #shorts,UCn628MJlpQeLeDTen2iG4EA,rep-AI-r Any,2026-04-16 02:00:00 AM,80,22,443,3,0,1780
g8oLnVJiPjY,Chinki's train slipped off the tracks #shorts #funny,UCCMeCncJiURFqm2uiCIPbEQ,BlockyRush,2026-04-16 02:00:09 AM,43,20,227,,0,4420
_c3XRGX-S7g,He Saved His Girlfriend With a Kiss #shorts,UC0prihxYS93JKPpKDMGRUwQ,Ava Recaps,2026-04-16 02:00:09 AM,63,24,1729,,1,214000
FjgI7q2nBWY,Who Can Get Score More ⚽🤯😱🤯 #shorts #trending #football #views #viral #youtubeshorts #ishowspeed,UCFc9JqzgDaIY3RSXU5wPEYQ,creative_video_45,2026-04-16 02:00:02 AM,36,24,152,,0,1700
rscC5w2CixU,The Right Way to Pick Up a Cat 🐱 #shorts,UC3XAsF9MDZ8gfH24ehkXZXw,PHBR,2026-04-16 02:00:00 AM,24,22,1001,21,0,14900
yqp2iXqj_nw,whats the deal with color and stuff #colorblindness #shorts #minecraft #mcyt,UCkaHl25NUUysDvs7fszcJ-w,More MrAngel,2026-04-16 02:00:38 AM,67,22,322,5,2,129
8r-4lbXY7j0,Chão é lava 😱🤣🤣🤣 #funny #shorts,UC0b-fWDPperiZq8F5WRGiOw,Bruno Alex,2026-04-16 01:59:00 AM,17,24,54091,436,1,2610000
U_GSn8Ug54U,Este Robot Es Aterrador #minecraft #shorts #tiktok,UCP9Pm8bGKDKJRqOF-QNGejA,Vinady Sobrevive,2026-04-16 01:54:39 AM,31,20,1443,26,1,30900
hiME6J3b5Lc,Esa kiya Hua jungle 😱 main raat ko @All_view_00 #viral #trending #shorts,UC1Z8_HdijeLayFPh3NYirIA,Muneer Vlogs,2026-04-16 01:54:55 AM,31,19,451,,0,852
OxMW2Xt5K8M,Meri ek dafa aise shadi hui thi🤣 | Mufti Tariq Masood | #shorts,UCWPNaE1AK9kwnm4Hg1pP6sg,Islam Tube Urdu,2026-04-16 01:55:17 AM,49,27,228,11,0,801000
jxxi5rTZsKM,Jujutsu Kaisen edit | #edit #anime #nerd #shorts #viral #satorugojou #jujutsukaisen #itadori #mahito,UCDp77S9Vw5R3t0T8wD6m6VQ,O_lipee,2026-04-16 01:54:18 AM,26,22,578,21,0,163
HHhZ65Sw0uo,Popping OFF for the Unreal Ranked Win!!! | #Fortnite #Shorts #VictoryRoyale,UCttwjfxAYc_nDBPF0u3NZFQ,DaveShave,2026-04-16 01:51:41 AM,59,20,423,4,0,2470
hssdLaOtAxA,NO SE QUE HIZO PERO OJALA LO PERDONEN... #humor #shorts,UCx-Or2Xn-EiH2VqBPIe4JUQ,Cachorro Free,2026-04-16 01:52:14 AM,12,24,1415,47,0,305000
PihIH-nKu3o,ladki ne batai sacchi mohabbat 😂🤣 #shorts #youtubeshorts #trending #funny @TheSumitSinhavlogs,UCl7Pms3ZwjCO2M1144t4m_Q,The Sumit,2026-04-16 01:51:21 AM,37,22,508,24,0,7520
2O-rmLyCVww,IPL Points Table 🔥 RCB On Top 😎 #rcbvslsg #shorts #ipl #ipl2026 #rcb #viratkohli,UCdIoZJB537RIVq20Un8B2DA,Ab cricinfo fanpage,2026-04-16 01:47:24 AM,17,17,2472,23,0,9630
6NNWmC1Bjqw,Premanandji Maharaj 🙏 Premananji Paavachan #shorts #ytshorts #sanatandharma  #viral,UCe-m7LJy5Y96SudRCfWkzhA,Geeta Gyan,2026-04-16 01:48:47 AM,51,22,1457,17,0,2850
5BK6Yif-COU,He encontrado un ratón muerto en mi lata de café 😱 #shorts #gross #viral,UC5O1JiK8QpCDtfO4stF2heA,Pablo Pol,2026-04-16 01:47:11 AM,22,24,5046,171,3,13000000
4QwllXxuiE4,Savory Focaccia Muffins! #shorts #food #viral #foodie,UClxiwY6-rgBw-VShh2WTG7Q,Foodiekiiing,2026-04-16 01:48:24 AM,35,22,465,11,0,199000
oRNInDw-VQA,Pt.3 LA MÚSICA FEA DE BAD BUNNY #standup #shorts #short #video #viral #viralvideo #viralshorts,UCdmQofKfFabOqwWJ2liyFmw,Rogelio Ramos,2026-04-16 01:45:00 AM,59,23,413,10,0,378000
ywnLN9aEQlg,NO WAY! 🤣💀 #shorts #funny #couple #challenge,UCW0ulUd4BZY4k_vHqLFWTuw,Mariah and Bill,2026-04-16 01:46:10 AM,7,22,40361,1291,88,5590000
2CgDOlLKFdw,पर तुम तो मुस्लमान हो 🤧 #funny #comedy #funnyvideos #shorts,UC2Hn5Vz7Bamh-jMEXn8hp9w,Mr Tech NooR ,2026-04-16 01:45:45 AM,20,22,774,11,0,1430
TEOY9C5TZ3I,Drinking after 40… #shorts,UCF-KHZ-GhfJWmGf0g4w_Hog,Ryan Mattox,2026-04-16 01:45:03 AM,38,27,405,8,0,2530
d7UXAdoo3YM,How to draw a pennywise #shorts #memes,UCXdNzYZQxIb40-wH0lv65Tg,VITMI,2026-04-16 01:44:56 AM,25,22,7099,268,5,5700000
mJIk9td_SE4,These Bird Nests Are Pure Genius! #shorts #viral,UCdDeJBJgJs4oe7iqKrKyt4g,Check Social Handles,2026-04-16 01:45:02 AM,54,15,460,,0,109
bM_Wzz8h-fc,Prima noapte în Minecraft… doar DIRT💀😂#minecraft #shorts,UCk1IJTSGlOfvh_9xy8dkI-A,ItsPudix,2026-04-16 01:44:37 AM,25,20,383,17,0,6380
TMS_5PhiIBo,The Twelve Hour Test of the Silver Lining /#shorts #shortvideo,UCAfwCr6fiKU62KxHsBz6tSA,Apv Redditor,2026-04-16 01:42:23 AM,105,24,204,,0,23900
AbqK8TGmAkQ,SERÁ QUE DA PRA CONGELAR GELADINHO??? #shorts,UCU_36M5YkF5MsUA4BWl_wIg,Ranozera,2026-04-16 01:38:55 AM,88,24,1751,322,10,1310000
htGXByib8Tc,Bizde İnandık 😂 Kutu Düşürme Şakası videomuzdan #shorts #komedi #funny,UCYliugd0ec5rFykbyjya0Yg,Ali Muhsin Atam,2026-04-16 01:36:36 AM,11,24,7672,71,4,1980000
Iu77z7Xwizg,Puede Yoriichi Derrotar a Tanjiro Demonio? #demonslayer #tanjiro #shorts,UCxKgqn3eyaXB29fRHhWXu_Q,Animix OG,2026-04-16 01:37:52 AM,48,24,878,55,1,55800
tqrxUqa23dY,बाबा पीर फतहुल्लाह शाह की मजार शरीफ #DargahSharif #IslamicVideo #ViralVideo #shorts #youtubeshorts,UCvBVbSv3pV6xNVEs2j2j_Qg,siddeek khan vloging,2026-04-16 01:37:51 AM,40,22,746,53,0,512
zEEYOxHKdQM,O GATINHO FICOU COM CIÚMES DA HELLO KIITTY E ATACOU ELA! #shorts #viral,UCWuDZVqfQvGPfrEJlC2m-wQ,Day paródias ,2026-04-16 01:34:52 AM,20,1,4058,,2,2660000
eBK80N5YGF0,Produzi uma encomenda de Bracelete ✨ #diy #shorts #bracelet #braceletes #vendasnapraia,UCzwYt9r0pVcjdIvJ5u9zgwQ,Ketyllen Rumos,2026-04-16 01:36:18 AM,59,22,444,26,0,9670
in1h-83ilZk,Jellyfish X Watermelon #shorts,UCXpGsgvrTOpr0xvvwtIEzYw,PEDROZO,2026-04-16 01:34:56 AM,35,24,4162,395,15,1270000
dP4NxbDhpU4,RCB on top 🔝🥶 #rcb #rcbians #pointstable #rcbvslsg #ipl2026 #trending #shorts,UChmBj8a3H2Vlb82J4RvA72A,ABCRINFO_SHORTS,2026-04-16 01:35:39 AM,18,17,2608,,0,28500
pHxdJbpIJbw,Chistes informáticos #shorts #short,UChFm1c5n1zlqK4-EitRPPRQ,La red de Mario,2026-04-16 02:16:12 AM,106,24,258,27,2,215000
YeDjNQSOy9A,#shorts #short #plantas #jardin #agricultura #agriculture #flores,UCh5yWiFhAYuFwN_vRO4Zhbw,Ángel Illescas,2026-04-16 02:11:25 AM,63,22,401,12,0,16800
o3jLcxFQVxQ,EL CANAL DE MRBEAST ESTA CAYENDO #short,UCaGZjRgdQC0bpdPWCKn5ovg,Ale55,2026-04-16 02:12:07 AM,21,24,257,7,0,6290
6X91CmVVim0,#قصص #حكايات #shorts #short,UC0mfTTBBxo6M0iBifcXry7g,بتاع ببجي - Beta3 Pubg,2026-04-16 02:12:38 AM,22,20,497,3,0,33
CFJoo7X2VM4,¿RED RUSH ES MÁS RÁPIDO QUE QUICKSILVER? #anime #shortvideo #shorts #short,UCQBdeFvQi8zZ6xQoipQiWUw,RDGadi,2026-04-16 02:10:13 AM,66,1,231,18,3,1780
XG-FN48M3iI,voce sabia? reack... #foryou #shortvideo #shortvideo #shorts #short #viral #vocesabia,UCbT3EnwodNfq1np6nRB_kcw,QUE ESTRANHO!,2026-04-16 02:10:10 AM,60,10,1254,7,0,126
eKwaJEHoUwk,#freefire #capcut #shortvideo #shorts #short,UCSi1RWK9wxf1BKAUiRbdK6w,El Mister0298,2026-04-16 02:05:03 AM,41,22,283,11,0,7480
nr3cBUwCfag,HAY ALGUIEN EN CASA? 😳😰#miedo #terror #familiaibañez #divertido #short,UC7oREYnNJb5PgBhYGRtf8eA,Familia Ibañez,2026-04-16 02:02:08 AM,38,24,39660,452,1,9260000
OV5jX6pOpoM,Rajab hugged Eman in a different way🥰 #rajabfamily #videoediting #short,UCulpvlwr0fqq7ram3Z540OQ,Tayyab Editzz,2026-04-16 02:03:21 AM,12,22,403,23,0,10300
DFvaDsLSboI,O boruto tá apaixonado #youtubecreatorawards #borutonextgeneration #youtubeshorts #shorts,UCpyTyIawLq0dliPbQBDFfLQ,Naruto_Uzumaki6.0,2026-04-16 02:00:03 AM,9,22,459,20,2,494000
pLXULpkqTwg,#firtana #freefire #garenafreefire #viralshorts 🤯🥵 #viralvideo #freefire 🔥⚡️#motivation #short,UCfgyrhMmK42UaUMzZl1vwTA,OYE FLUXO,2026-04-16 01:58:01 AM,34,24,409,6,0,2760
jS8ftIXFZVU,"#Video | तु जो हँस हँस के | Udit Narayan, Kavita Krishnamurthy #Hindi #Short #Viral #Shorts",UCqCqG0XYbTGF66hYrHbHRwg,Ashish Gond,2026-04-16 01:55:50 AM,22,22,463,9,0,675
sib2wmujc1c,#minecraft #short #viral,UC2XdWjGAnFUzYonlPGKS4vw,GonzaJO4 ,2026-04-16 01:56:49 AM,13,20,419,6,0,1120
Sz98aR4TMfM,que pasaría si goku luchará contra superman?#shortviral #shortsfeed #shorts #short,UC4dU5IGLdRJDIOobh2HGfHg,mohegames,2026-04-16 01:50:47 AM,84,1,270,7,2,28400
XUqfuPcV0pU,invencible es mejor que dragón ball?#shortviral #shortsfeed #shorts #short,UC4dU5IGLdRJDIOobh2HGfHg,mohegames,2026-04-16 01:49:55 AM,69,1,364,11,0,28400
6RWwXC8B1rU,Habis kuntilanaknya hilang pintunya langsung diketok kencang tek tek tek #short Source YT @@RJL5-FA,UCMkeU0NGJFcmewyun7aCSGA,Nadi Kreatif,2026-04-16 01:46:14 AM,56,22,306,4,0,162
lytDrQFJNqk,Ye kya hua Rudransh ke sath #trendingvideo #cutebaby #twinmoments #cute #short #trending #funny,UCJ-LleuzkMIw9itrwEGXAwQ,Twinstentraum ,2026-04-16 01:46:56 AM,19,22,298,5,1,72
w9qkxjKETSw,Harika Kolay tığ işi &wonderful easy knitting crochet #crochet #short #reels #viralshorts #youtube,UCISugkQ6CsgXKj2B1Dif70Q,defne9262 knitting🧶🪡,2026-04-16 01:44:49 AM,26,27,1066,3,0,211000
w761jm0eQIw,trending song #short #dance  🙏,UC4MlVlZvkiYsmcwsrNZH-aA,Krishna Shah,2026-04-16 01:41:26 AM,33,22,1338,5,0,6050
DRnE5-29Who,А ты сильный🧸 #cats #cat #pet #catlife #кот #pets #shorts #short #shortsvideo #shortvideo #catvideos,UCtBM3wugsAc42-vx4qCGhng,Поющая Irina Sid,2026-04-16 01:42:08 AM,33,20,494,32,2,658
xhu9RHLus74,Na kajre ki Dhar #bolleywoodsong #love #shortvideos #song #shorts #short #trending #viral #ytshorts,UCZaAhb24ViIkmusc5h2KI1Q,Sona Sharma,2026-04-16 01:42:01 AM,28,22,600,8,1,29
4M_woF07BLY,ram Siya ram (From Ramayana) #shorts #short #shortsfeed,UCmBVrqp2bFAGQhEGyjwK92Q,Dipankar Da Hello ,2026-04-16 01:38:41 AM,18,24,248,2,0,0
BMMRJfG1eZA,JAKARTA BIRD LAND ANCOL SERU BANGET ‼️ #short #trendingshorts #viral #fyp,UC_k64soo_1YtBsoFzpfLbMQ,Like Mecca,2026-04-16 01:35:44 AM,61,24,329,5,0,3370
kD_kjSTtRi0,#ytdayibenionecikarnolur #shortvideo #shortvideo #shortsviral #shortsfeed #shorts #short,UCf5ZGXBFgvloM_7SCMj55jA,Ters Köşe,2026-04-16 01:35:28 AM,48,22,0,0,0,101
nVd2kz0CB6I,#quran #islamic #surah#shorts #Short feed,UC_Q6tb-Kc0Kp0ZCkOdpuwHw,ABS Online Services,2026-04-16 01:34:00 AM,17,22,534,57,2,830
fy1tImrloMc,Juking monsters in Scary Baboon.  #gabe4aa #vr #funny #scary #scarybaboon #short #recommended,UCVIO-8fq19q0H_ZSjndr0GA,Gabe Playz,2026-04-16 01:32:12 AM,28,20,582,9,1,2190
Z21l28AeGKI,Философия кота💪 #cats #cat #pet #юмор #кот #shorts #short #shortsvideo #video #pets #catshorts #cute,UCtBM3wugsAc42-vx4qCGhng,Поющая Irina Sid,2026-04-16 01:33:06 AM,30,20,0,0,0,658
qy9XURMgAj8,#RadheRadhe #like #comment #share #subscribe #short #viralshorts,UCYDUwBxQqmFhtWMoETJYXFQ,sreekanta barman shorts 👍,2026-04-16 01:33:50 AM,52,19,408,53,1,2000
tRIy_XwIA-Q,ROCKSTAR HACKEADA DE NOVO?! VAZARAM INFORMAÇÕES?! #short,UCxSvmxSyWG9Jo9Hg9QYY8pw,Expondo Jogos,2026-04-16 01:30:47 AM,76,20,680,,0,102
z1YbPR4mwZ4,زارنا اكثر ولد مشاغب في العالم | شفا | shfa | #زين_وألفت#shfa #shorts #short ##shortvideo #comedy,UCOk-hPm80IZcftm74neb_8A,Cocy,2026-04-16 01:30:45 AM,20,24,2350,18,1,182000
f6qTcDa0L6M,La Línea Evolutiva de King Whamon #digimon #shorts #short,UCrSxPw8oZWhqMKXmKVjFQ6Q,Los Archivos de Izzy,2026-04-16 01:30:37 AM,60,22,718,149,22,42000
1FxpjvGL1yo,La scène la plus RÉALISTE du cinéma ! #film #cinema #shorts #short,UCseSayKFphe5_QSuxZgysrA,EZARES,2026-04-16 01:30:01 AM,109,1,735,32,0,5360
cJbIIOehKf8,Dop 2 Level 801-805  #RR11 #RR11Gaming #shorts #short #dop2   #deleteonepart2  #dop,UCaPWqtIFIByMbF3UhSkMLtw,RR11 Gaming,2026-04-16 01:30:26 AM,23,20,529,4,0,77700
p4ZDD2FQQI4,Não posso me sujar #shorts #short #shortvideo #gaming #gameplay #games,UCiyLDSUJzeHg1cqEV9YZxVg,Lalaly Blox,2026-04-16 01:30:40 AM,22,20,230,3,0,1240000
2jBnrUXaQCw,#shorts #viral #shortyoutube #short #viralvideo #trending #shortsviral #shortsfeed #fun #cute,UCeT2yxKEX1bC2-QaIp6AQDg,Dare with Asad,2026-04-16 01:30:29 AM,35,24,469,4,0,1520
pSNSe0hrn1k,WHO IS THE REAL BEGINNER in STEAL a BRAINROT? #shorts,UCNknuz1aNOzKD-PXM5NYZzQ,Proter Blox,2026-04-16 01:30:00 AM,62,20,19357,733,1,1570000
BlOew9gcZSU,El #streamer que #estafa a #thegrefg y a #ibai #ibaiclips #auronplay #twitch #short #polemica #mcu,UCKbWqRehccAwoYBZfkGRe4Q,KanoTv,2026-04-16 01:29:53 AM,16,24,545,12,0,7040
3crRErRdOI8,Kawaleria Powietrzna Życzenia Boże Narodzenie 2 #short #shorts #foryou #fyp #army #military #wojna,UCqUK39FZttTbuOJPxeo3X_g,CiekawyAi,2026-04-16 01:30:00 AM,51,22,3169,76,2,17900
92YQQ54jU28,Forgotten IPL Player #shorts #shortsfeed #feedshorts #cricketshorts #cricket #ipl2026 #ipl #ytshorts,UCuph4GkwvxlNR7ql9dHGTAw,YelloveForever,2026-04-16 01:28:01 AM,25,17,4277,3,0,20
jnD8ECVpl0k,Juego con la Skin del Tacaño #short #brawlstars #brawl #gaming #viral  #shorts #supercell #parati,UC6sMvirZbbHDubCjcxvnr5g,Bodriocellnosabandono,2026-04-16 01:27:39 AM,58,23,382,12,0,1960
zCrBNw4RVgU,Judas confronta Jesus Novamente! #shorts,UCG_0X6rWcG8bdLWX8ByBi0g,CR7VIRALIZA,2026-04-16 01:34:44 AM,29,20,1035,37,1,625000
X9q19nEJteE,Beautiful scene🥹❤️ #shorts #kdrama ,UCzuBfBXiBw7pPgThUkcGOFQ,Drama Flare”,2026-04-16 01:34:27 AM,36,22,629,16,0,157000
eUgqyXCiJgI,The shortest DBFZ match you’ll ever see: #shorts,UCrTdWyDMWTvp1t7G1_PpfjQ,Shiestxy,2026-04-16 01:32:50 AM,13,20,917,40,2,14000
LVfL7BrWp0c,Quando o Homem escolhe certo #humor #casal #shorts #comedy #memes,UCZh5y91EJFHF9oRpiFTMmAA,MAGRO COMÉDIA ,2026-04-16 01:32:48 AM,29,23,600,27,0,128000
_cyyxQjwPQw,Os Melhores MEMES de Minecraft! 😂 #shorts #minecraft #humorquadrado,UCd1cNqtw7nch9dQeMLcUMsA,Humor Quadrado,2026-04-16 01:32:53 AM,30,20,1549,93,1,312000
cXBgr9mSxFw,¿Supergodzilla en Godzilla Minus Zero? 🤔🤯 #godzillaminuszero #godzilla #kingghidorah #kaiju #shorts,UCiGCvdhrM2VVF3n-IIaKtHg,ISRAMANIA,2026-04-16 01:32:59 AM,62,24,347,59,4,98700
LkWfKECmR14,Ata Demirer'den İlber Ortaylı Taklidi #shorts #tv100 #atademirer #ilberortaylı,UCscVjqcysNyhNJg13fYb9BQ,TV100 Candaş Tolga Işık ile Az Önce Konuştum,2026-04-16 01:32:49 AM,53,24,484,5,0,215000
HOQlZd8Iu1c,"GOLPE BAIXO - Leo Marques, Adriel, Oh Polemico #shorts",UCEUf_uUDUfJJ3XfgwOxm-0A,Dan-Sa / Daniel Saboya,2026-04-16 01:30:26 AM,20,10,1196,40,0,19200000
S6eLkk0Krsk,Eu quero Um #shorts,UC0cx38VIfmVZva-rYnMmevQ,Amandinha,2026-04-16 01:30:29 AM,20,20,17991,1092,20,8290000
iLA0oQi7snU,🤣 😂 Wait for the end (139) #funny #laugh #foryou #viralvideo #shorts,UC0JmtMHJwd-9mqiJMrjEtpQ,Funny with BZ Swift ,2026-04-16 01:30:35 AM,50,24,2449,159,2,106000
IwSo2j8vbTU,DESSA VOCÊS NÃO SABIAM 🤓 #shorts #humor,UCscsKhP1jKCbSjPlnNeIWAw,Kelven Julião,2026-04-16 01:31:09 AM,14,24,244,,0,158
ONPAAaT2g1Q,FIORINO VERSUS VOLVO NH 380 #shorts #globaltruckonline #viral,UCX92llYQhqKHTuOk85CoEEw,Victor Proença,2026-04-16 01:30:14 AM,37,20,570,20,2,900
kiuclvSGUL8,He Knew It Before Everyone😳 | #football #football #edit #soccer #shorts,UCZP7dR4UFc_qqOLgByMDZeg,PitchFury,2026-04-16 01:30:36 AM,34,17,639,,1,145
TkXbN6Gfrfg,LEGO's Most CONFUSING Piece... #lego #shorts #bionicle,UCFYKY6eYs6zUEQBiy0P9jWA,MiniFig Hunter,2026-04-16 01:30:17 AM,29,24,12138,340,9,71600
0oHT1KckOtQ,Cuando te piden $40 pero solo tienes $20 💀 #deuda #humor #shorts,UCS89TnyTMWeb-J5TyEZfrjw,Rico Antes de los 30,2026-04-16 01:30:01 AM,21,27,708,17,0,1600
hKz5itcF7so,Kadınlar neden aldatır #shorts,UCZHf28-BG2Pz-UFqYJiZBeg,ENSONHABER,2026-04-16 01:30:38 AM,77,25,1157,50,2,222000
MuRFD5z1awA,NARUTO ERA MEJOR NARUTO SHIPPUDEN #shorts #naruto #anime #sasuke #anime #dragonball #resumen,UCWFJsEh33tH-vrr6n5vnpYA,ELNALAN,2026-04-16 01:30:25 AM,40,1,337,18,0,14300
GMfYHHCcL6o,Son dakika ayrılığı! Bülent Ersoy sahneye çıkmadan projeyi bıraktı #shorts #paraisletmecisi,UCycpXXYAiT24NUyYwSHa56g,Para İşletmecisi,2026-04-16 01:30:10 AM,6,27,3108,3,1,357000
xvOu-WPN84s,"""Don’t Ignore What These Objects Are Saying!"". #shorts #abcsong #animation#cartoon",UCXJqwrYWHNeZqeRx1JRW6gw,Furry Logic,2026-04-16 01:31:46 AM,32,24,946,5,0,62
c6sO8JYE2nw,Hz. Yakup'a Gelecekten Haber Verildi #hzyusuf #shorts,UCJM8DzHbhQq2AaoBMwwaaNA,Hz. Yusuf; Sabır ve İmtihan,2026-04-16 01:30:27 AM,56,1,752,20,0,28500
x7kgxQGU_zo,Alan ensinando MEWING pros COLEGAS #alanzoka #shorts,UCOVsTKTT3AOhtDN0XvOjo4A,Shorts from Brazuka,2026-04-16 01:30:42 AM,56,22,1025,100,1,24700
XBiLgBzQAW8,Ela não desistiu mesmo ASSIM! 😮 #curiosidades #shorts,UCzhEWbqpjsNJ_qlW3zjoc6A,Horse Shorts,2026-04-16 01:30:27 AM,17,20,1514,39,1,1310
tEDoCFlvmzA,Kahramanmaraş'ta Okulda Silahlı Saldırı! 9 Can Kaybı #shorts,UCojOP7HHZvM2nZz4Rwnd6-Q,Özlem Gürses,2026-04-16 01:30:41 AM,55,25,3944,98,10,818000
Vp7H-OihEhk,KOBE PROMISED SHAQ THIS… THEN DID IT 😳 #shorts,UCR1q1FIjX_MpTo4a8QzjQ8w,J23 - NBA,2026-04-16 01:30:27 AM,25,22,561,,0,15200
7mk0SCMBvDg,😂 STEALING THE QUEEN CORE #arcraiders #gaming #shorts,UCfJNOU_j4SG8vy2Of3cHGBA,Huuge,2026-04-16 01:30:06 AM,38,20,534,21,1,24000
4LrYvRqEFgw,Epic Minecraft Mega Armories #minecraft #viral #trending #shorts #gaming #marvel #ironman,UCpYhlWbUfVWVjOxPHcq2IJA,FunkyJ13,2026-04-16 01:30:00 AM,61,20,569,23,2,214000
BB6GOShMqWI,Couples who match together stay together 🥹💚 #shorts #couple #cute,UCW0ulUd4BZY4k_vHqLFWTuw,Mariah and Bill,2026-04-16 01:29:11 AM,10,22,13725,679,34,5590000
l3qk4w9hGmM,Lisa no sabía que estaba ayudando a un criminal💀 #shorts #movie,UC95xbHUaljCQhKjJ7GbMKlw,E-CineRD,2026-04-16 01:30:00 AM,61,1,485,,0,99600
4ATtonGs5Ac,Funny video Epsiode 4 🤣🤯 #shorts,UCHBu1aBMHFEwhmYACJmqYWA,ReactSAJA,2026-04-16 01:29:34 AM,27,24,985,14,0,228
45GAIBuE_0M,Which ai bed would you choose #shorts #ai #asmr #aiasmr #viral #funny #usa,UC4bRbFslcJPew-9AY6FVStA,BVNLESS ,2026-04-16 01:27:50 AM,55,20,539,22,0,1040
