videoId,title,channelId,channelTitle,publishedAt,duration_sec,viewCount,likeCount,commentCount,subscriberCount
dWtsJpUzLWk,देवा हो देवा हनुमत देवा रामायण में आना #short #shortvideo #trending #yt #ytshorts #balaji #song,UCD3ivelKU-wTxpHql6ApD1Q,Rani Bhakti Geet ,2026-04-11 06:00:30 AM,17,387,10,0,143
ayPp8B_th5I,Ae mor guiya #cgsong #bindi #dance #cgshorts #trending #viral #short #video,UCMlw1gOLbMPJY9ne7ICzLow,bindi dance,2026-04-11 05:52:47 AM,14,436,13,0,18500
DjrWXozsk84,KUCH NOTICE KIYA KYA 😯👀 #holicelebration #funny #scholllife #holifestival #teacher #schollife,UCjLPFvjYllS9zuQkW9du15Q,𝐀𝐛𝐡𝐢𝐬𝐡𝐞𝐤𝐰𝐨𝐫𝐥𝐝 ,2026-04-11 06:16:28 AM,61,2155,,0,454000
Jx9DvvZsMRI,Chinelo de peixe 😂#humor #short #cartoon,UC6UfYZxjDLefQFjN3sb66TA,Mãe do K4ps11 Shorts ,2026-04-11 05:52:22 AM,16,3502,43,0,222000
t29OIIBIuaU,First Lady denies Epstein ties,UCeX20-rTnN46DUD6C7IplWg,Channel 3000 / News 3 Now,2026-04-11 06:11:27 AM,30,321,1,8,63800
qOR7OYwsd9Y,adu jatos #anjing #youtubeshorts #short,UCTpwzRVjbpyqR24whyfUDNQ,TheRepublicAnimals,2026-04-11 05:50:45 AM,17,933,10,0,2020
bTLEJB4QNnM,#kpop#kpopdemonhunters#huntrix,UCXxy4o0YlMol3mkz2P_rvIA,猎魔女团-姐妹记,2026-04-11 06:00:29 AM,24,5495,65,0,998000
iCCt6PgWPKI,Zhong Faked this video SO HARD!😲 #cringe #funny #shortvideo #short #shorts #comedy,UCRZdqt7fguBmu5VVixyRUbg,Jerxzy,2026-04-11 06:16:00 AM,51,2278,105,4,1710000
qY7tDkc4ys4,#short,UCLoNVyLSBBsK93k_Q7xoQQA,SHIVAM HASO YAAR,2026-04-11 06:06:00 AM,18,319,,0,2260
0h0owsQbBLI,baba Mahadev 🥺🙌🏼🙇🏼#Mahadev #edite #Short #video,UCS5IbWYw7ro-RtFybjgzYcQ,rohitvokto,2026-04-11 06:01:26 AM,9,462,27,1,456
Cv1feBHymXk,#mhacommunity​​​​​​​​​​​​,UCYXfFQiVyr4XQi_3jqglaCg,MV SHORTS 01,2026-04-11 06:09:10 AM,113,1621,94,0,103000
760IiFH8Cg0,Is short video mein dekhiye ek sach jo aapko sochne par majboor kar dega #Short #health #motivation,UClwI5Lz6cLdlOUXoBYHUVBA,hybrid 2.0,2026-04-11 06:00:10 AM,23,470,4,0,7
IBlBpzJg5Vo,🎉Congrats to Netflix K-POP Demon Hunters🏆 #TimeToCelebrate #LE_SSERAFIM #르세라핌,UCs-QBT4qkj_YiQw1ZntDO3g,LE SSERAFIM,2026-04-11 06:00:20 AM,19,7499,1243,60,7110000
cnVEsHaEM6Q,♥️Dil ka kya kare sahab #viral #trending #art #shorts #short,UC1zDW5bFF__ex0gFogHdpnQ,B B Bharti Arts Channel ,2026-04-11 05:59:03 AM,28,244,2,0,6860
mBo3_d43d40,Nayah advances to the finals,UCP35tS1rd6DJthNZK1fSPIA,Dominic Barry,2026-04-11 05:46:52 AM,32,2019,197,21,797000
CRb4qRRDcNY,Preeticha zul zul Paani 🥰❤️#marathimulgi #short #viral #trending #reels #ytshort,UC0RMEpajyfnUezOOCZFyS2Q,Priya Patil Marathi,2026-04-11 06:05:00 AM,15,763,,1,42700
p3OFByvJzoo,ALAN DIEZ VE A ERICK DELGADO CON POTENCIAL PARA ESTAR METIDO EN EL DÍA A DÍA DE SPORTING CRISTAL 🧤✨,UCjRxNEkNc0rbzH_aU07d2IA,+QTV Network,2026-04-11 06:05:03 AM,42,184,6,0,470000
NanX3ikm1TY,তৈলের উপর দুনিয়া চলে #funny #short,UCVfoUaMvDl8jT3l7OUZhvYA,ধনা মফিজ কমেডি ,2026-04-11 06:04:57 AM,74,1442,7,0,5430
ilfUysk0PsM,dance Lover🕺❤️‍🔥🤩#dance #shorts #short #tarpa,UCSxuq-6h091PMyxtdy8lyxQ,MH VINU STAR,2026-04-11 06:09:15 AM,25,237,,0,656
QQX9HYbITzg,जब जब विपति पड़ी भक्तों पर #bhakti #music #viralsong #trending #short #bhaktisong,UCWHzfQ9G-rz-FDnG8xTPG7Q,IMPROVE CHANNEL,2026-04-11 06:05:00 AM,23,282,7,0,68
cvCB9_T8U_g,aakhir indian army sui kuu gram karte hai #shorts #facts #short #amazingfacts #reelschallenge,UCnZniRuiC-RUko5Xu4-su-Q,Bihari Vloger,2026-04-11 06:13:48 AM,33,275,3,0,1540
mw6ux44-ULw,omg Iran Says 'Thank You People of INDIA' #shorts #short,UC8CyB_bFbDETsCFUS3ItdKQ,Fact Short ,2026-04-11 06:00:42 AM,29,147,,0,34
qKe_e3Gokt8,Sarkata Apni Taraf Hi Aa Raha Hai 😱🫵 #youtubeshorts #shorts #funny #sarkata #trending #bhoot,UCjdsFxWL0IJDe1MM0QW1-3w,The Vikas Team,2026-04-11 06:19:00 AM,22,2986,,0,337000
xch97TBzIYE,Franklin Se Milne Furfuri Nagar Se Motu Patlu Milne Aaye 🤓 Indian Bike Driving 3D Ki City Mein 😱 #op,UCPv1Dxxh2P96USSr86uOVhA,Manisha Gaming ,2026-04-11 06:00:51 AM,22,843,,0,53000
6De2OYyNmPo,#aestheic,UCdfy0rTNlgzmlUg2-GSsfZg,Dada_Tor,2026-04-11 06:03:40 AM,28,1699,,2,1660000
v6Iknhnmpn4,Rudra icecream 🍨🍨🍨kha lo #short #trendingshorts,UC-pbWi7pED4v4PmPg8yVSCw,Ajayfunnyxyz,2026-04-11 06:02:29 AM,16,711,6,0,19400
mnZ6V0ASU_I,Jay shree Ram 🚩#jayshreeram #hanuman #bajrangbali #short #viral,UCOfaXmSsAwlrgvc_ViDcN_Q,Veer Tejaji Maharaj Ri,2026-04-11 06:00:43 AM,14,439,15,0,1020
rhRBSittLUI,Chala Chala dhani Aarti utare 🙏🚩 #viral video #trending video #short video,UCiVncAoZtJtjMUt_fMf6R7Q,Pushpa official bhakti shot ,2026-04-11 06:00:03 AM,25,455,9,0,3610
EurrnzJUOM4,kam Kya karte ho #youtubeshorts #viralvideo #trending #viralvideo #short #reels,UCdeMtWPtfd9lyknBXjqJEZw,Ajay Vlogs and Entertainment,2026-04-11 06:00:05 AM,14,510,2,0,1570
ak4GcImYLfA,"Jornal Nacional: Veja os destaques do JN desta sexta-feira, 10 de abril",UCaGmdJSSiR7fkh2A-c6emsA,g1,2026-04-11 06:07:57 AM,74,1149,88,5,2270000
L0zTAkmZAEU,#aivideo #shorts #shortvideo #viral #video #amgbhai7 #ff #short #viralshorts #shortsviral #ai #music,UCxYlUFvzf9s9w-gJsAVnhDw,AMG Ai Video ,2026-04-11 06:05:30 AM,9,322,6,0,34
gKi66JI4opA,CUIDA A TUS HIJOS SI VES ALGO ASÍ...,UC5L95vJJjN9k5ZyeqXCq8EA,NoSoyGelo,2026-04-11 06:00:41 AM,72,4550,346,5,992000
tZVHs_SI9HQ,कहा थी यह रिलस 🤣🥰😎 #share #short #youtubeshorts #tiktok #narsinghraj,UCWhSieEdYetiTLem4SYTgcA,Narsingh Raj ,2026-04-11 06:00:34 AM,24,100,4,0,2
6DrqGXhEbxI,Artemis II: Comandante da missão diz que todos estão bem | CNN PRIME TIME,UCvdwhh_fDyWccR42-rReZLw,CNN Brasil,2026-04-11 05:58:48 AM,48,1767,60,1,6640000
-nB09wiXPVk,EMOTIONAL STORY ❤️‍🩹💯 #SHORT,UC8UJJRUWhqldVySmEmVQegw,NC MAN TO,2026-04-11 06:05:00 AM,66,358,7,0,18800
fQiaazk8404,Jai hanuman gyan gunsagr #shorts #hanumanchalisa #short #hanuman #shortvideos #shortsviral,UC2I1LT6bEBPQyG7lPgZWpVg,Love Your Nature,2026-04-11 06:00:41 AM,17,358,20,0,898
ipvsDVVNV5c,2 FINGER HENDCOM #trending #shorts #viralvideo #freefire #trendingshorts #freefireshorts #ff #short,UCAl-jGoBnf2zjqvWDqFeX8g,VIKAS FF,2026-04-11 06:01:11 AM,20,397,,0,820
Dpr-HIADCuc,Tu Juliet Jatt Di NEW PROMO 12th April 2026,UCuV2XePWou19CyPQFS8889Q,Tellyboosters,2026-04-11 06:09:05 AM,72,4791,199,16,1430000
IyyFDET8haw,Zhong is the Cringiest YouTuber! 😐 #cringe #funny #shortvideo #short #shorts #comedy,UC6aK2_RoaKdIDNreig5SVGg,Jaxzy,2026-04-11 06:04:00 AM,51,3125,157,5,2890000
SIvw6nsyeeo,#Baba ke mandirwa suhagan lagi re #short trending bhajan#Mayank vlogs 22 #🌺🌺,UCX8bNbgmY3bDYV5T8xtq7RA,Mayank Vlogs,2026-04-11 05:57:45 AM,17,556,16,0,23400
_f_HcHfFFbc,"Israel Kembali Targetkan Hizbullah, Badan Keamanan Lebanon Konfirmasi 13 Petugas Keamanan Tewas",UCmxAIW7RDDC88EPk4ry16Kg,Tribunnews,2026-04-11 06:05:00 AM,71,584,25,4,15500000
