videoId,title,channelId,channelTitle,publishedAt,duration_sec,categoryId,viewCount,likeCount,commentCount,subscriberCount
PChRFXG9Zr4,"Смотрите, как ей это нравится! #short",UCtXZxR-82lw_YNk0B1dIroA,THancock,2026-04-11 11:30:22 PM,17,22,2172,44,0,299000
fOhN88HDXn4,ump shot crazy gameplay//#freefire #shorts,UCGybejsxXi-a-hDgJxeJuUA,Third Grade Gaming ,2026-04-12 12:12:15 AM,33,20,200,,0,1420
ZX53TnmI_ms,No sabia que era una zapatilla,UCrYKzrVKVkC-lVPruwJkNTQ,Soy Tropi,2026-04-11 11:45:02 PM,20,24,3808,38,0,2790000
sbLvfNdHqzk,CSK Fan's Letter to CSK Management #ipl2026 #csk #chennaisuperkings,UCYL8YC6pwGLwKtUmbnm9siQ,Ivaru Periya Lordu,2026-04-11 11:59:48 PM,72,23,2705,528,9,118000
dH9TTaYh5g4,Trucos Que Te Salvaran La Vida Tutorial 😧,UCkz3CAJxsszcjceBW49_QDA,Dan,2026-04-11 11:30:39 PM,29,24,72870,2468,28,8050000
THkQ8YGOiaQ,Pgl ho gayi hai 😡 #viral #shorts #short #foryou #sad #ytshorts,UCJ8Lbg8Q8WxovmigLl7-Ypg,Sahil singh Rajput,2026-04-11 11:43:03 PM,53,24,473,8,0,45000
i_P1bt4ZQXo,CSK fans ..💛💯twist comedy..🙏🏻🤣🤣 #shorts #funny #comedy,UCiqWGbfsJ3UZDk9s3cZXHHQ,Shiva_entertainment,2026-04-12 12:14:37 AM,37,23,4737,731,21,2610000
xtqPegw4k5s,Others vs INSANE Paper Pop,UC-Gi2F2mK_q8FgHFU6GpONg,TheDifference,2026-04-11 11:38:42 PM,60,24,1494,,0,139000
51W5hXb3_m8,From your face💕 #Romantic #song #short #viral,UCx612UHS6suyzDk--ORoenQ,Biren Shukla Communication ,2026-04-11 11:58:00 PM,54,22,189,4,0,13500
WDzK5-n8Gjo,paalki pairon ke sawar Chali mein #short #shortsfeed #shortvideo #subscribe,UCIxPY9sksN9vIcoUK99a97A,Bhawna block,2026-04-11 11:32:06 PM,31,24,555,,0,10200
6FMLaPxeXj0,Mutton special...😋#shorts #shortsvideo #short,UCoCJ4LhvpOHpzsbcbDrGYTg,sachin rathod,2026-04-11 11:33:00 PM,51,22,250,7,0,5
gfCU3hjL91k,Anna Muzychuk vs R. Vaishali #chess #shorts,UCH_NansMC95g_nNu0DFwjLQ,ChessBase India Games,2026-04-11 11:39:23 PM,42,17,905,18,0,13000
Qd-Uqh6PupI,#short #shortsfeed #whatsappstatus Kaaba Kiswa Change 2026 🕋 | Emotional Moment in Makkah,UC5TnsC6D-hptRJjHhcnnW7A,mehwishkhansky,2026-04-11 11:44:58 PM,23,24,1019,110,0,102000
DrNmbb13hTA,En Cuanto Llegó Mamá La Hija Avisó A Su Padre 😲,UC6Nj-MWxC6bgcftYUtxDhMw,ViiZ,2026-04-11 11:30:16 PM,33,24,31824,599,2,14200000
