videoId,title,channelId,channelTitle,publishedAt,duration_sec,categoryId,viewCount,likeCount,commentCount,subscriberCount
3gQwD4BP6Qs,Defending a RAID with BOW 😈 #rust #shorts #coconutb,UCnO8ScddtnOC0h--6_lbIUw,Coconut B,2026-04-13 01:00:41 AM,60,20,1343,48,6,219000
22-AUeOBi84,EU e Irán no alcanzan acuerdo de paz; vicepresidente Vance se retira de Pakistán,UCXmAOGwFYxIq5qrScJeeV4g,El Economista,2026-04-13 12:32:08 AM,72,25,355,7,0,497000
F0wgRBBTwxU,Ketika #shortsfeed #kajianislam #pelajaranhidup #shortvideo #shorts #short,UCyYFiRvRVRbShwpHN2iiUSA,Dimas Biyant,2026-04-13 01:01:23 AM,22,22,740,16,2,19500
wm-gqsrQG_A,😳 Ce qui est interdit dans l’espace…,UCev7uCn7hMoehbcMj1sadcQ,Fitness-Muscu,2026-04-13 12:28:25 AM,21,27,43127,1562,10,2130000
Of5anOBwxBA,ناقلتا نفط باكستانيتان تعودان أدراجهما قبل دخول مضيق هرمز #shorts,UC_RYp5EN_bMjUJaSwrLNiGA,pulse 24 عربي,2026-04-13 12:31:00 AM,6,1,18221,126,0,178000
v2vxQhuw8YM,-mini wowoodworkingod toy - art / hand craft/skills #shorts,UCup2-sPto75pJ62F-lvF74A,Mister Krishna 01,2026-04-13 12:30:06 AM,23,22,1680,51,0,695000
uiH8WgulfJw,Estaba tan enojado que se cerró 😧 #shorts,UCPKZ8NsUm96HK-5bpCgVl6w,MedHouse,2026-04-13 12:30:43 AM,48,23,1750,167,2,1770000
2ru1mZj9zak,Мужчины обязаны конкурировать #shorts #психология #отношения #мотивация #жизнь,UC1LVxszrfvEKKir0g9VYCsg,PavLegend,2026-04-13 12:28:49 AM,60,22,907,9,1,11200
5FLd6AcB5mw,best puppy gadgets! #dog #puppy #doggadgets #asmrsounds #shorts,UChsz_u-8KIqfzXRb6tJSdZw,The Hayeks,2026-04-13 12:48:03 AM,62,22,3645,165,8,3630000
UmG3cjFQXIo,IRFAN PATHAN ON RCB WON BY 18 RUNS VS MI 🙌 #mivsrcb #ipl2026,UCpMFj4_lFX7IDiCBOkrYm3g,AB CRICINFO FANPAGE ,2026-04-13 12:41:47 AM,37,20,3165,,2,221000
KuQsF3pOXk0,Korean Breakfast Burrito From An Apartment #shorts,UCTMd5fOTWCvvUzZJmU4u8sg,lifeofcian,2026-04-13 12:45:21 AM,78,24,8925,956,14,1350000
zFmrizuZLio,Virat Kohli to Rohit Sharma #short #cricket #ipl2026,UC2qWiwshYL3PZIsqTA0lEQg,Aa Cric ,2026-04-13 12:40:00 AM,15,17,2440,80,2,224000
kpYQq7enrxg,RCB 240 Runs vs MI 🔥😈 #rcbvsmi #shorts #ipl #ipl2026 #rcb #viratkohli,UCdIoZJB537RIVq20Un8B2DA,Ab cricinfo fanpage,2026-04-13 12:45:09 AM,28,17,500,13,0,9540
55mRvwdHSW0,😂😂😂 #funny #viral #short #wedding,UCnKEKG0dlrlPFN_tbE_Nttg,Hidajet Dervishi,2026-04-13 12:30:04 AM,34,24,4206,151,1,186000
ZtC69hUGbvA,Failure Success￼ #shorts #viral,UC27LMjLoNwv63lWDtrhXOgg,FlyGuyOnly773 ,2026-04-13 12:30:25 AM,80,20,482,18,1,3920
qlTmvCxezGM,Other Ice Pit Challenge Vs This kid 💀 #shorts #trollface #edit #usa,UCej_HBFP78C4rBKRxHNBwcw,Wlayer ,2026-04-13 12:29:22 AM,47,24,779,15,0,1360
dLpJ8cUrdPs,5v5 Hero Shooter That Feels Completely Different #steamgames #gamereview #shorts,UCL1hm4WCosUL44d6Pbc-1uw,Easy Boink | Steam Gaming,2026-04-13 12:30:25 AM,20,20,602,10,2,5410
2Fs5dWTL_WY,AHORA SI QUIEREN PROPONER PROPUESTAS🤦🏻‍♂️😹#mexico #shorts #politics #mexico #debate #humor,UC4uPxzQ4JTq052Xqjl0yRAQ,Voz Informativa  ,2026-04-13 01:09:07 AM,36,22,392,8,1,119000
zwFSWovKrAE,Iran US Tension: Pakistan ने 30 सैन्य अफसरों को Saudi Arabia भेजा #shorts #ytshorts #viralvideo,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2026-04-13 01:00:08 AM,14,25,6514,32,0,50400000
yxkxohbXtY4,ONDE ASSISTIR JOGO FLUMINENSE X FLAMENGO? #shorts #ondeassistir #flamengo #fluminense,UCCcQWHX5vjJaCZwNmu0A7VQ,Futebomítico,2026-04-13 12:27:50 AM,22,17,1744,33,0,810
FcW9MGf1YDU,EL PINGÜINO EMPERADOR EN PELIGRO  #short,UCaGZjRgdQC0bpdPWCKn5ovg,Ale55,2026-04-13 01:04:33 AM,22,24,390,12,1,6220
qfi_2A7s11c,HAYDİ HEP BERABER SOFRAYA 🥰#yüksekova #doğadayemek #doğalyaşam #mangal #lezzet #keşfet #short #viral,UCMF4j_enQ2izrYEvhIw_-rQ,Başka Dünyalar,2026-04-13 12:45:36 AM,22,22,3651,69,1,98400
YhV5sV29lpE,शेतकरी राजा मनाने मोठा आहे 🌾#shorts #short #agriculture #villagelife #farming #farmer #youtubeshorts,UCWxYVrzbEUVuiDdexLUejew,🌾शेतकरी ज्योत्स्ना🌾,2026-04-13 12:53:19 AM,18,22,479,11,1,1020
A1povgkqVeg,Da kochen die Emotionen mal komplett hoch!🤯#fussball #stuttgart #bundesliga #viralvideo,UC-FwNXuvcikAINaSVVB4SfQ,Real & Football Fans⚽️🏆,2026-04-13 12:53:28 AM,26,22,3377,19,1,4680
pxtO5u4J690,🎟️ ➡️ 🏡 🐺 🎯   #KevinGarnett #Timberwolves,UCa9W_cPwwbDlwBwHOd1YWoQ,KG Certified ,2026-04-13 12:30:54 AM,106,22,963,59,2,233000
71JuHC4hGGs,انسى اى طريقة تانية وجربيها بالطريقة دى👌 ♥️#shortvideo #shorts #مشاكل_زوجية #food #كوسة #طبخ #,UCpU-BuSftgv5iKsqJ6RqfBw,زينبي Zaynabi,2026-04-13 12:48:25 AM,78,27,2416,86,1,8430
3YXoQJu6vO4,ABRI A BOX DO MEGA CHARIZARD Y #shorts #pokemon,UCj58YQhdaE5YHcKqKfgSL-Q,TesiveGames,2026-04-13 01:15:01 AM,79,24,828,37,4,2170000
98Gqy-vupPI,Pior planeta do universo!!! #shorts,UCA07DZUUuoEw3Qj8Rhl-whA,Yan Vieira,2026-04-13 12:28:43 AM,31,24,1337,,12,10400
F736d3vQIWQ,Juego de las pelotas de colores #shortvideo #short #shorts,UCEXr01N_bvMTZDfth0sNs7Q,Papaya Tv Show,2026-04-13 12:41:57 AM,95,24,491,11,0,54700
J5Fo4tp11Bo,الرئيس الإيراني: إذا كفت أمريكا عن التسلط واحترمت حقوق شعبنا فسيتم إيجاد سبل للوصول إلى اتفاق,UCCv1Pd24oPErw5S7zJWltnQ,Al Jazeera Mubasher قناة الجزيرة مباشر,2026-04-13 12:48:59 AM,10,25,3649,282,18,10400000
bDTptTKMmpg,എട്ടാം ക്ലാസ്സിൽ പഠിക്കുമ്പോൾ ഞാൻ പട്ടാളത്തിൽ അല്ലല്ലോ  #short #viral #mollywood,UCp9doAzt0pw9T5vxeD0uYog,ARZ ENTERTAINMENT,2026-04-13 01:03:10 AM,31,24,279,6,0,10600
YzJUU4b8WaU,He Became Her FAKE Boyfriend And Instantly REGRETTED It!,UCGmuImqDZDrXYhmcYhOzhuw,Marifu Daily,2026-04-13 12:30:25 AM,49,1,1591,146,2,43300
uzdd4-GpQ9g,Новые фильмы которые уже можно посмотреть,UCPypb5h0UHWWMWZs9MZwq0g,КиноПес,2026-04-13 12:38:38 AM,42,1,4001,151,5,2160000
cXHXmZ_7U3Q,Thibaud Gibelin : «Les premiers résultats sont très mauvais pour le parti de Viktor Orban»,UCXKJrYczY2_fJEZgFPGY0HQ,CNEWS,2026-04-13 12:30:02 AM,63,25,4180,69,37,584000
pRINOAPmNcU,Check out my latest video,UCN-T-YL578lcsUPd0t_52Fw,RAW Season,2026-04-13 12:36:21 AM,17,22,4207,214,93,315000
_uu4AVdaZgw,RCB..❤️win..😭😭…💯dancing..#shorts #funny #comedy,UCiqWGbfsJ3UZDk9s3cZXHHQ,Shiva_entertainment,2026-04-13 12:34:17 AM,33,23,19190,1290,19,2610000
hmRDhlVSOwM,Papa l’a préparé d’une drôle de façon pour la piqûre !😳,UCvVScTjwqYI0gUIdfyQ8GqA,Croco,2026-04-13 12:35:24 AM,25,20,4138,130,1,459000
XFqUr6xQqWw,El trabajo soñado que nadie sabía que existía 😂 #shorts,UCixKLrIyQHUnQp1ja50tK1w,Explofactos,2026-04-13 01:00:00 AM,20,24,160,3,0,37200
XqPCa3qD8RQ,Sara Ali Khan REJECTED from Animal? Truth Revealed! #shorts #trending,UCDtWpttcJF2YV4uKd9-Y_hA,Quanto Facts ,2026-04-13 12:44:32 AM,27,27,470,,0,12100
6PdXyNcrfv0,EL MOCHO YA TIENE PIERNAS 🤣 #shorts #shortvideo #short #viral #viralvideo #video #viralvideos,UCAYMlzWCCe3KC4BXcrZkkDQ,LA REVOLCADA OFICIAL,2026-04-13 12:30:04 AM,33,24,314,8,0,14100
zmMPzQifq8Q,NUNCA MALTRATES PELUCHES 💀 POPPY PLAYTIME CHAPTER 5!  @GH.S ​,UCdW77LGWKQ2bFmXsAMcVbFw,JERRY AL CHILE,2026-04-13 12:31:00 AM,25,22,14617,816,2,4890000
3pdRHO1I7BM,F*cing Homlander Memes TRILLIUM HARDTEKK (SLOWED) #edit #shorts,UC8TMxE1vfqvEjYYD_NYyXew,HYDRA EDITZS ,2026-04-13 01:16:54 AM,53,24,159,7,1,5290
UlXHtIIwkQ8,Ranking Brookhaven Avatar Copies! 😍😎 #shorts #roblox #robloxshorts,UCqC18F4hTKTvCfmMzjeLXhA,Vorzy Brookhaven,2026-04-13 12:45:01 AM,25,22,779,9,0,11900
726XXL96Lfc,NeymarJr Beautiful Daughter 😍 #neymar #neymarjr #mavie #shortsfeed #shorts #short #viralshorts,UCC9-ujWsbvSyuzD348G9d1Q,NeymarJr Family ,2026-04-13 12:45:28 AM,9,22,1403,52,0,47900
FKxXnGBndqg,💀 Por que Homelander Escuchó la Voz de Stillwell en la Temporada 5? #Shorts #theboys #homelander,UCur3ipaKk2s5JsJvsNCQfcQ,La Mente Geek,2026-04-13 12:45:02 AM,62,24,1806,204,6,310000
eULyV_5JZQ8,Agana gönder 😂 Abone olurmusun? ❤️ #pubgmobile #pubg #pubgms29 #pubgshorts #short,UCgH8jX5YiTHEHMRX62LCoGg,Gökhan Akyüz,2026-04-13 12:40:17 AM,13,20,1303,8,0,2440
CXAIQYo9r1Y,GANANDOLE A STREAMERS PT2,UCOMdIxisJbKQp7kJsG1CgWA,Yuesca,2026-04-13 01:02:11 AM,50,20,2847,,9,37600
q4iTqK_OtQk,JANDEL ROMPE💀😭 ROBA UN BRAINROT 🐵😭 #Shorts,UCRL58NXz2qSX2vkbSBxDN2Q,Jugando Con Nachito,2026-04-13 12:30:47 AM,42,20,5433,332,27,3460000
0QeZDYNbbRY,SONIC SHOULD NEVER SEE THIS! 😨 #shorts #animation,UCgh7gWOAFOmw1OOmoptLMvQ,LudiEdit,2026-04-13 12:51:54 AM,12,1,1565,46,0,23400
zjqYE8jUnQc,TUTTI I PET DI BRAWL STARS (pt.1) #ferre #brawlstars #brawlstarsnews,UCHBYtvfwGp8Pd6FNV5pHmzQ,Ferre,2026-04-13 12:45:45 AM,32,20,4919,677,22,608000
rI6L0W56Bi0,When the Mask Slips and the House of Cards Falls /#shorts #story,UCAfwCr6fiKU62KxHsBz6tSA,Apv Redditor,2026-04-13 01:04:00 AM,98,24,306,,0,23900
-iq3xVdQ9go,Lily Love Braids in Avatar world |Poppy Playtime #pazu #avatarworld #shorts #short #avatargame #fyp,UCdl3sGo_3_kpZS168pDTbTg,Toca Avatar Reem! ⭐,2026-04-13 12:59:10 AM,23,20,364,5,0,10400
